,by,descendants,id,kids,score,time,title,type,url
0,lanijuyi,37,36860898,"[36861160, 36861926, 36861999, 36861656, 36861630, 36861931, 36861136, 36862002, 36861858, 36861937, 36861945, 36861191, 36861690, 36861122, 36861197]",97,1690285506,Show HN: Invoice Dragon – An Open Source App to Create PDF Invoices for Free,story,https://invoicedragon.com/
1,geox,34,36861499,"[36861652, 36861838, 36861980, 36861682, 36861655]",28,1690289577,Life on Earth didn’t arise as described in textbooks,story,https://science.ku.dk/english/press/news/2023/life-on-earth-didnt-arise-as-described-in-textbooks/
2,wilhelm____,29,36860992,"[36861586, 36861580, 36861691, 36861713, 36861301]",89,1690286247,What We Know About LLMs,story,https://willthompson.name/what-we-know-about-llms-primer
3,manusachi,27,36859785,"[36860999, 36860838, 36860385, 36860808, 36860295, 36860101]",147,1690275861,From Python to Elixir Machine Learning,story,https://www.thestackcanary.com/from-python-pytorch-to-elixir-nx/
4,luu,116,36857314,"[36857935, 36861404, 36858930, 36859400, 36861978, 36860441, 36858291, 36859195, 36861248, 36858178, 36859222, 36858372, 36859789, 36861219, 36859272, 36861529, 36861604, 36859270, 36858385, 36858258, 36859119, 36859548, 36859439, 36861619, 36858382, 36858671, 36859038, 36859917, 36858558, 36858157, 36860771, 36859710, 36857901, 36859040, 36857825, 36858270]",540,1690254026,Got called to a professor’s office after a complaint his SPARC4 was running slow,story,https://infosec.exchange/@paco/110772422266480371
5,samwillis,14,36859880,"[36860918, 36860755, 36860805, 36861582, 36860790, 36860820, 36860998, 36860884]",67,1690276850,Textual Paint – MS Paint in your terminal,story,https://github.com/1j01/textual-paint
6,ayhanfuat,600,36855516,"[36857832, 36861335, 36857992, 36856786, 36859973, 36856535, 36857779, 36859588, 36858606, 36857937, 36858654, 36860901, 36857380, 36856184, 36861524, 36860278, 36857334, 36858161, 36856299, 36856488, 36860001, 36856172, 36860479, 36857813, 36859957, 36857295, 36860855, 36858739, 36859873, 36860645, 36860390, 36860247, 36861091, 36861173, 36861143, 36856498, 36857751, 36858490, 36859154, 36860292, 36858557, 36860418, 36860144, 36858361, 36859756, 36860322, 36858595, 36858884, 36859794, 36860506, 36860956, 36859952, 36860544, 36856143, 36859262, 36857764, 36860548, 36860661, 36857163, 36859252, 36856447, 36856479, 36860141, 36857965, 36858073, 36858896, 36861150, 36859546, 36856138, 36859317, 36860463, 36858494, 36858134, 36861041, 36858746, 36856959, 36858664, 36859158, 36858731, 36856388, 36858439, 36858973, 36858130, 36857853, 36857976, 36859039, 36858104, 36858405, 36858977, 36858761, 36859346, 36858009, 36858643, 36856508, 36858805, 36860164, 36857384, 36860434, 36856211, 36857074, 36860741, 36856132, 36858597, 36856740, 36858702, 36858551, 36860008, 36860711, 36857643, 36856995, 36858867, 36858168, 36859890, 36856568]",500,1690240316,The Fall of Stack Overflow,story,https://observablehq.com/@ayhanfuat/the-fall-of-stack-overflow
7,vmoore,2,36861755,"[36861966, 36861876]",18,1690291089,Safari 17 Link Tracking Protection,story,https://mjtsai.com/blog/2023/06/19/safari-17-link-tracking-protection/
8,snvzz,36,36857758,"[36858548, 36859265, 36861053, 36860924, 36859390, 36861426, 36859807, 36857888, 36859260]",126,1690258056,The 1990s Amiga with Video Toaster has a VFX cool factor that endures today,story,https://cdm.link/2023/07/amiga-video-toaster-cool-factor/
9,carlesfe,111,36859510,"[36860508, 36860302, 36859834, 36860197, 36860436, 36861724, 36860505, 36859819, 36860251, 36860613, 36860512, 36859793, 36860000, 36860430, 36860509, 36860161, 36860115, 36860423]",117,1690273582,I've skimmed 66520 newsgroups trying to find some life on the Usenet (2020),story,https://mastodon.sdf.org/@cfenollosa/103469996345323076
